0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
0	0.154	-0.988	nan	0	0
